title,author,belongTo,belongToName,id,subTitle
代書呈張功父,楊萬里,json/poet.song.141000.json,全宋词,1307f26d-c960-5a47-98e8-f9725e7371d5,
移瑞香花斛,楊萬里,json/poet.song.141000.json,全宋词,afc386f0-bfca-5039-a941-ac6067a08029,
三月三日上忠襄墳因之行散得十絕句  其一,楊萬里,json/poet.song.141000.json,全宋词,4b9f5b85-d790-54d2-b144-bc5525cfbcfb,
三月三日上忠襄墳因之行散得十絕句  其二,楊萬里,json/poet.song.141000.json,全宋词,56218b21-6cdd-5af3-8333-e2701bc81d5d,
三月三日上忠襄墳因之行散得十絕句  其三,楊萬里,json/poet.song.141000.json,全宋词,f82d897b-8700-5153-b2c8-a72b7c37623b,
三月三日上忠襄墳因之行散得十絕句  其四,楊萬里,json/poet.song.141000.json,全宋词,b18521cc-152e-56ca-b6b9-db1b49d21a6c,
三月三日上忠襄墳因之行散得十絕句  其五,楊萬里,json/poet.song.141000.json,全宋词,4d7195db-9573-584e-9e5e-9c57a61a1c13,
三月三日上忠襄墳因之行散得十絕句  其六,楊萬里,json/poet.song.141000.json,全宋词,0c23a0de-51f9-5b71-b12e-012eb526e479,
三月三日上忠襄墳因之行散得十絕句  其七,楊萬里,json/poet.song.141000.json,全宋词,bd6222a3-b1cc-5f5d-a60f-58291d1f3fa2,
三月三日上忠襄墳因之行散得十絕句  其八,楊萬里,json/poet.song.141000.json,全宋词,ce945f31-2e5e-5b02-bac7-7b7bb6e13ef5,
三月三日上忠襄墳因之行散得十絕句  其九,楊萬里,json/poet.song.141000.json,全宋词,c01376bb-00ab-5254-bbe3-47efae817f56,
三月三日上忠襄墳因之行散得十絕句  其一○,楊萬里,json/poet.song.141000.json,全宋词,341cea82-27b5-5c7d-8478-f9fc661f4803,
折花,楊萬里,json/poet.song.141000.json,全宋词,aa4797db-9a1d-59da-9f33-962b6f03979f,
行闕養種園千葉杏花二首  其一,楊萬里,json/poet.song.141000.json,全宋词,119d3afa-2fe1-591a-b8e6-0c13e5a05725,
行闕養種園千葉杏花二首  其二,楊萬里,json/poet.song.141000.json,全宋词,38a574be-b97d-5294-8cd7-2aac0e2fcd0b,
清明日雨雪來早晴霽二首  其一,楊萬里,json/poet.song.141000.json,全宋词,24fc2951-ec96-548d-8d0e-55e182fcb31e,
清明日雨雪來早晴霽二首  其二,楊萬里,json/poet.song.141000.json,全宋词,0ca30468-72b5-56b9-b522-974eed8f7eba,
海棠四首  其一,楊萬里,json/poet.song.141000.json,全宋词,3d11631f-c166-55ad-aac4-f8906ca6b607,
海棠四首  其二,楊萬里,json/poet.song.141000.json,全宋词,a6efba51-f16a-5a53-a2a7-5bfca1743ce9,
海棠四首  其三,楊萬里,json/poet.song.141000.json,全宋词,0a2fa376-59f8-5f73-9036-095135788531,
海棠四首  其四,楊萬里,json/poet.song.141000.json,全宋词,ff0dadea-3e95-55d2-9ef9-620e3c40be17,
花下夜飲,楊萬里,json/poet.song.141000.json,全宋词,f5ca612b-ccf7-5604-90c9-bf8f464afd36,
柳絮,楊萬里,json/poet.song.141000.json,全宋词,abd0661d-6384-5000-b1cb-c5df25fc1652,
折杏子,楊萬里,json/poet.song.141000.json,全宋词,73b9eef0-676d-5723-aeb8-7507e3b5c813,
紅錦带花,楊萬里,json/poet.song.141000.json,全宋词,11966c07-88ae-501b-8191-16478eabc5cb,
送劉覺之歸蜀,楊萬里,json/poet.song.141000.json,全宋词,0735002c-7064-5b87-b9f4-55bc6399524c,
跋余伯益所藏張欽夫書西銘短紙二首  其一,楊萬里,json/poet.song.141000.json,全宋词,20346482-75ce-562e-9b79-404a4ac6781b,
跋余伯益所藏張欽夫書西銘短紙二首  其二,楊萬里,json/poet.song.141000.json,全宋词,cc2b0364-8704-5454-97e0-1fc285d63eca,
遊定林寺即荆公讀書處四首  其一,楊萬里,json/poet.song.141000.json,全宋词,da49b48d-cfde-5c0d-ae70-fb7ac17ffd92,
遊定林寺即荆公讀書處四首  其二,楊萬里,json/poet.song.141000.json,全宋词,43f765ff-dedf-5737-a20d-a02590b351a8,
遊定林寺即荆公讀書處四首  其三,楊萬里,json/poet.song.141000.json,全宋词,10899e7b-59f3-51bd-a8b5-8230bf38fefd,
遊定林寺即荆公讀書處四首  其四,楊萬里,json/poet.song.141000.json,全宋词,68617a9b-465f-5745-9bde-4e26229cf669,
半山寺三首  其一,楊萬里,json/poet.song.141000.json,全宋词,976266ac-ec72-5d40-b696-e6e512b89d30,
半山寺三首  其二,楊萬里,json/poet.song.141000.json,全宋词,782f2ce9-6139-5f3f-a238-2f8744c4d2e7,
半山寺三首  其三,楊萬里,json/poet.song.141000.json,全宋词,4f2d8428-5701-5116-b2a0-ac5d230289e7,
初夏即事,楊萬里,json/poet.song.141000.json,全宋词,3dbe78e2-4c5c-5753-9c91-1e7339ae7199,
賀建康帥余處恭迎寶公禱雨隨應,楊萬里,json/poet.song.141000.json,全宋词,80725bc0-52b2-5df8-bf4f-8f99a0719f1a,
跋虞丞相與趙撙節使帖還其猶子濟二首  其一,楊萬里,json/poet.song.141000.json,全宋词,2302129e-aa10-5354-8056-58e60f1defcd,
跋虞丞相與趙撙節使帖還其猶子濟二首  其二,楊萬里,json/poet.song.141000.json,全宋词,c4670aa1-e326-55fd-b6f7-2676cd78444a,
送李君亮大著出守眉州,楊萬里,json/poet.song.141000.json,全宋词,6627d0fa-abb4-5daa-9303-6a069a80bb06,
晝倦,楊萬里,json/poet.song.141000.json,全宋词,08c79fdf-8038-529d-96a0-04d9a528edba,
陪留守余處恭總領錢進思提刑傅景仁游清凉寺即古石頭城三首  其一,楊萬里,json/poet.song.141000.json,全宋词,c8753a64-2e5a-531e-bd38-c3b31db9d247,
陪留守余處恭總領錢進思提刑傅景仁游清凉寺即古石頭城三首  其二,楊萬里,json/poet.song.141000.json,全宋词,cdeefacc-7fc9-5e7b-aa29-5174b44ef7c3,
陪留守余處恭總領錢進思提刑傅景仁游清凉寺即古石頭城三首  其三,楊萬里,json/poet.song.141000.json,全宋词,ff25ae55-5f0c-52ad-97d7-6d9c06f81a14,
和傅景仁游清凉寺,楊萬里,json/poet.song.141000.json,全宋词,e0163af1-6020-522e-bc33-f297457d103b,
夏日雜興,楊萬里,json/poet.song.141000.json,全宋词,b2ca4039-f873-55f0-a98b-0e376175cd44,
新亭送客,楊萬里,json/poet.song.141000.json,全宋词,e176c788-86bc-59b3-8c22-dbb580b0a795,
戲詠陳氏女剪綵花二絕句 拒霜,楊萬里,json/poet.song.141000.json,全宋词,84fd9e33-fa96-5bf9-9e82-f296181a4dd8,
戲詠陳氏女剪綵花二絕句 菊,楊萬里,json/poet.song.141000.json,全宋词,73ed681c-f557-590e-87de-9f882bfa08f7,
謝余處恭送七夕酒果蜜食化生兒二首  其一,楊萬里,json/poet.song.141000.json,全宋词,75c30970-90e9-5a57-85aa-f2c6ba4f0fa7,
謝余處恭送七夕酒果蜜食化生兒二首  其二,楊萬里,json/poet.song.141000.json,全宋词,b820b62a-b8bb-5b6e-877c-3f3eaed442af,
初秋行圃四首  其一,楊萬里,json/poet.song.141000.json,全宋词,3b6ce82c-78e8-5b14-811f-1fcea00be8b4,
初秋行圃四首  其二,楊萬里,json/poet.song.141000.json,全宋词,0702e786-0212-595c-a164-5f063cd0e7bf,
初秋行圃四首  其三,楊萬里,json/poet.song.141000.json,全宋词,cf10cf0e-3096-59c7-a088-9a7435eac4aa,
初秋行圃四首  其四,楊萬里,json/poet.song.141000.json,全宋词,cc1d84ea-3c49-528b-b92d-5ba3e12988bd,
跋澹庵先生辭工部侍郎答詔不允  其一,楊萬里,json/poet.song.141000.json,全宋词,2970cbf4-0376-5e78-8c4f-3b80a4e40cba,
跋澹庵先生辭工部侍郎答詔不允  其二,楊萬里,json/poet.song.141000.json,全宋词,06a47762-a509-5f40-a073-c87dade251df,
跋澹庵先生繳張欽夫賜章服答詔二首  其一,楊萬里,json/poet.song.141000.json,全宋词,188d4ccb-9440-59c3-8d44-8328c60e92c0,
跋澹庵先生繳張欽夫賜章服答詔二首  其二,楊萬里,json/poet.song.141000.json,全宋词,1bb00db3-7eec-5bce-ace2-3b7813d79a34,
中元前賀余處恭尚書禱雨沛然霑足,楊萬里,json/poet.song.141000.json,全宋词,ea7df73c-6657-53de-80f3-6a6771bbbdf2,
竹床,楊萬里,json/poet.song.141000.json,全宋词,2ec95ab1-6c12-522a-8c9a-727da87b04ad,
中元日午,楊萬里,json/poet.song.141000.json,全宋词,a33c345b-0988-53cf-ba2c-c6aabb26513f,
偶成,楊萬里,json/poet.song.141000.json,全宋词,12b5f772-ea85-5ce5-a24e-4ad0f07dc8e1,
秋日早起,楊萬里,json/poet.song.141000.json,全宋词,308b0ba2-1d9f-58b0-b0bf-ab5e2ca1b307,
月臺夜坐二首  其一,楊萬里,json/poet.song.141000.json,全宋词,3b54448b-f5a6-5555-b4a4-fd66cdef0d5f,
月臺夜坐二首  其二,楊萬里,json/poet.song.141000.json,全宋词,c7bdbe6d-a636-5935-932d-315a8b6b8a8f,
初凉與次公子共讀書冊,楊萬里,json/poet.song.141000.json,全宋词,6f95f738-6d25-5288-9fa8-ff9dda94e9f9,
後圃秋步,楊萬里,json/poet.song.141000.json,全宋词,4f0504f8-9fe5-512d-90dc-c3d2b200d50d,
戲用禪觀答曾無逸問山谷語,楊萬里,json/poet.song.141000.json,全宋词,19866263-32f0-5a2a-aaa3-aa05bf22b2f2,
聽蟬八絕句  其一,楊萬里,json/poet.song.141000.json,全宋词,18cab7b9-f3f1-5949-b8f5-1f84462585b5,
聽蟬八絕句  其二,楊萬里,json/poet.song.141000.json,全宋词,c618c30e-d0e6-508e-be6f-45697260a2c4,
聽蟬八絕句  其三,楊萬里,json/poet.song.141000.json,全宋词,7613d757-07a2-55d9-ac3a-219f6e296eb2,
聽蟬八絕句  其四,楊萬里,json/poet.song.141000.json,全宋词,e601e88f-eb9a-52ab-a134-4b119b925cb4,
聽蟬八絕句  其五,楊萬里,json/poet.song.141000.json,全宋词,0b67dcd8-40cf-516d-abc4-d014e3cfc292,
聽蟬八絕句  其六,楊萬里,json/poet.song.141000.json,全宋词,ffe69d55-8115-5a73-8535-28d660348257,
聽蟬八絕句  其七,楊萬里,json/poet.song.141000.json,全宋词,8a04629b-ed44-5c93-b52d-3507a763cb88,
聽蟬八絕句  其八,楊萬里,json/poet.song.141000.json,全宋词,b6a328b4-461c-5b11-86aa-88682340bb94,
行部有日喜雨,楊萬里,json/poet.song.141000.json,全宋词,95fc85d5-19da-5f38-8e9e-d0f6703e0fe7,
八月朔曉起趣辦行李,楊萬里,json/poet.song.141000.json,全宋词,84ecfb23-69b3-5908-b9bf-cb5673af00a8,
行部暫辭金陵同列有感,楊萬里,json/poet.song.141000.json,全宋词,b35a6bd2-0d4a-52ff-9ca5-e8ccc0f73c43,
木犀初發,楊萬里,json/poet.song.141000.json,全宋词,4b65e9b8-30d8-5058-aef3-146caccfcf1a,
明發金陵晨炊義井,楊萬里,json/poet.song.141000.json,全宋词,58810848-86ee-597d-8d1b-c0b99a991aea,
道旁槿籬,楊萬里,json/poet.song.141000.json,全宋词,d54bbf83-86be-5f0c-b36c-46838bfc7b40,
圩田二首  其一,楊萬里,json/poet.song.141000.json,全宋词,e3dfb34b-e59f-55a1-ab1d-1ec9c5b054d3,
圩田二首  其二,楊萬里,json/poet.song.141000.json,全宋词,d2168be2-e40c-5e6f-89d4-f53b5bbd6bda,
蚤起秣陵鎮二首  其一,楊萬里,json/poet.song.141000.json,全宋词,1a150147-4756-5bfc-8327-5d903eed215f,
蚤起秣陵鎮二首  其二,楊萬里,json/poet.song.141000.json,全宋词,a8e70524-fdf6-50fb-bf77-91da66b3ef29,
觀稼,楊萬里,json/poet.song.141000.json,全宋词,f0c014e6-3b6e-5492-b1dd-ffa7f2eab592,
路口回望方山,楊萬里,json/poet.song.141000.json,全宋词,add3f2bc-431d-50ca-8c83-40da5052a172,
甯橋小渡,楊萬里,json/poet.song.141000.json,全宋词,d76fd40d-2b87-5387-984b-68c48be1223c,
橫山,楊萬里,json/poet.song.141000.json,全宋词,a446e31a-3789-52af-bf68-ff703db23d83,
入溧水界閲堠子,楊萬里,json/poet.song.141000.json,全宋词,0f3b7bef-9cc8-507c-bc14-1ea717074f8a,
午憩方虛坐睡,楊萬里,json/poet.song.141000.json,全宋词,99569761-b6e8-5b5b-9e53-f81237434daa,
樊系,楊萬里,json/poet.song.141000.json,全宋词,52e85737-d63b-5f5c-a3d9-d5b710b70e1b,
方虛日斜再行宿烏山二首  其一,楊萬里,json/poet.song.141000.json,全宋词,9ca4247f-e05f-59db-9e6c-4f1276392c5b,
方虛日斜再行宿烏山二首  其二,楊萬里,json/poet.song.141000.json,全宋词,1e06d8ea-4f1f-56ae-9661-1d7aa6a139f4,
發烏山入溧水縣中山驛,楊萬里,json/poet.song.141000.json,全宋词,618b2828-0c4d-5a81-9137-c04c776b3ada,
圩丁詞十解  其一,楊萬里,json/poet.song.141000.json,全宋词,ca51b0e0-18be-56d7-b958-9343e144d884,
圩丁詞十解  其二,楊萬里,json/poet.song.141000.json,全宋词,0a5d07d1-f24e-5f08-8db0-653cba0cef52,
圩丁詞十解  其三,楊萬里,json/poet.song.141000.json,全宋词,0090fe81-c168-5d4d-b0fe-a35a68b60497,
圩丁詞十解  其四,楊萬里,json/poet.song.141000.json,全宋词,256a682c-3361-509b-a7f7-cdd31d2d083a,
圩丁詞十解  其五,楊萬里,json/poet.song.141000.json,全宋词,8d04bec0-f202-5ead-bd64-82b1fc027130,
圩丁詞十解  其六,楊萬里,json/poet.song.141000.json,全宋词,25263ced-f628-5863-b2cf-ac184c226fc0,
圩丁詞十解  其七,楊萬里,json/poet.song.141000.json,全宋词,2a9b3bd3-f556-5406-9641-a4f6ccb1fef4,
圩丁詞十解  其八,楊萬里,json/poet.song.141000.json,全宋词,2805ebb8-6757-5d5b-9696-2c5808829afd,
圩丁詞十解  其九,楊萬里,json/poet.song.141000.json,全宋词,91d12066-6fe4-548d-944f-0307dc0b9ffa,
圩丁詞十解  其一○,楊萬里,json/poet.song.141000.json,全宋词,b70611be-b91f-5347-9749-804c66e75251,
宿孔鎮觀雨中蛛絲五首  其一,楊萬里,json/poet.song.141000.json,全宋词,f44675c3-223c-545a-87d6-3a6d02e09618,
宿孔鎮觀雨中蛛絲五首  其二,楊萬里,json/poet.song.141000.json,全宋词,e6e99454-c892-5bfb-9055-5cdc1b4f6c8b,
宿孔鎮觀雨中蛛絲五首  其三,楊萬里,json/poet.song.141000.json,全宋词,cd3e7676-8618-5f54-8cb2-4c7863647f55,
宿孔鎮觀雨中蛛絲五首  其四,楊萬里,json/poet.song.141000.json,全宋词,9c6209e8-a8c1-5dbc-9f26-5147c315d504,
宿孔鎮觀雨中蛛絲五首  其五,楊萬里,json/poet.song.141000.json,全宋词,ba6c61be-f789-5431-bf5d-2a77ec0a404d,
蛩聲三首  其一,楊萬里,json/poet.song.141000.json,全宋词,0cf848e2-655b-59f7-ba57-1511011e4a5d,
蛩聲三首  其二,楊萬里,json/poet.song.141000.json,全宋词,5660738e-af20-51ca-880b-65a36e98f85d,
蛩聲三首  其三,楊萬里,json/poet.song.141000.json,全宋词,6a0c68f2-9ae0-5241-a362-abdabf57bb71,
發孔鎮晨炊漆橋道中紀行十首  其一,楊萬里,json/poet.song.141000.json,全宋词,53d70d10-66bd-5ec4-b584-9054d62748ed,
發孔鎮晨炊漆橋道中紀行十首  其二,楊萬里,json/poet.song.141000.json,全宋词,b238306a-86e4-5895-8b0f-534335c8090d,
發孔鎮晨炊漆橋道中紀行十首  其三,楊萬里,json/poet.song.141000.json,全宋词,2f6e128c-1a33-577e-bdd3-153e0056a3fe,
發孔鎮晨炊漆橋道中紀行十首  其四,楊萬里,json/poet.song.141000.json,全宋词,a2f0851c-2206-52df-824e-761a796390bd,
發孔鎮晨炊漆橋道中紀行十首  其五,楊萬里,json/poet.song.141000.json,全宋词,8661d0cb-02e7-5dee-9790-2d0d0b8ae8ce,
發孔鎮晨炊漆橋道中紀行十首  其六,楊萬里,json/poet.song.141000.json,全宋词,0b35ef0b-24c0-5431-a81c-d669d1b81d41,
發孔鎮晨炊漆橋道中紀行十首  其七,楊萬里,json/poet.song.141000.json,全宋词,466b131e-a5a1-5e88-977a-2e8c02cae1d4,
發孔鎮晨炊漆橋道中紀行十首  其八,楊萬里,json/poet.song.141000.json,全宋词,f9c243f8-4bd0-52a7-a0f0-3757232df3c9,
發孔鎮晨炊漆橋道中紀行十首  其九,楊萬里,json/poet.song.141000.json,全宋词,6f804df0-33d8-5606-b2d3-947d562519b6,
發孔鎮晨炊漆橋道中紀行十首  其一○,楊萬里,json/poet.song.141000.json,全宋词,92b18336-e394-566a-b28d-191fb3756ae1,
過平公橋,楊萬里,json/poet.song.141000.json,全宋词,aebb4a6c-c726-5094-b1c2-c3ddbd5c122c,
水漚二首  其一,楊萬里,json/poet.song.141000.json,全宋词,5420bbb0-8b81-5dda-a022-b3f86ac86e8d,
水漚二首  其二,楊萬里,json/poet.song.141000.json,全宋词,95cabe01-60d6-5f05-9317-20598a625e2e,
攸山望石臼湖,楊萬里,json/poet.song.141000.json,全宋词,80a78946-03fe-546d-9cae-4be7435fc3c1,
野店二絕句  其一,楊萬里,json/poet.song.141000.json,全宋词,4f4afc49-1d49-5119-875f-ad83e6c051dc,
野店二絕句  其二,楊萬里,json/poet.song.141000.json,全宋词,a4840045-d38a-5769-841c-083139ccd9a9,
菱沼,楊萬里,json/poet.song.141000.json,全宋词,46db6b91-b747-52e5-beb5-3cb3b1d7e2b7,
山村二首  其一,楊萬里,json/poet.song.141000.json,全宋词,5f393324-9b4d-5724-9d95-d8bfdbf6f477,
山村二首  其二,楊萬里,json/poet.song.141000.json,全宋词,62afcc7a-6d7c-5cb5-9544-cea0f541a95b,
發銀樹林,楊萬里,json/poet.song.141000.json,全宋词,450fbd1e-9904-58cf-9ad8-788e1d95079c,
入建平界二首  其一,楊萬里,json/poet.song.141000.json,全宋词,ace82879-7533-5bd5-8ebe-5b9ccf167979,
入建平界二首  其二,楊萬里,json/poet.song.141000.json,全宋词,27c8aec7-d310-574a-a268-e53aaf74c409,
早炊童家店,楊萬里,json/poet.song.141000.json,全宋词,6d6f97ad-224c-5647-965e-b2ba90da8f98,
過謝家灣,楊萬里,json/poet.song.141000.json,全宋词,f0d16495-6e92-53f6-8800-23f7229ac06b,
轎中看山,楊萬里,json/poet.song.141000.json,全宋词,01465c13-47ac-5db1-ad6c-dc2571890d82,
嘲蜻蜓,楊萬里,json/poet.song.141000.json,全宋词,4ff5a501-b649-5dda-8fc9-260660fbb5d9,
發中橋二首  其一,楊萬里,json/poet.song.141000.json,全宋词,d06e7f3b-2c7f-5896-b01b-d1f564899871,
發中橋二首  其二,楊萬里,json/poet.song.141000.json,全宋词,c6246c1a-28ec-5d31-aaef-b5405b158a73,
早炊高店,楊萬里,json/poet.song.141000.json,全宋词,57df546d-c6d4-5cfb-a1f8-181f5f5104cc,
午熱憩忠義渡,楊萬里,json/poet.song.141000.json,全宋词,6032c31c-17fc-54a2-b383-fe5ee08b226a,
宿雞林坊二首  其一,楊萬里,json/poet.song.141000.json,全宋词,2c84ee47-a477-512c-90f6-5374182baf52,
宿雞林坊二首  其二,楊萬里,json/poet.song.141000.json,全宋词,fadb4e9e-afc6-542f-aa6e-f4a6511b3e47,
初九夜月二首  其一,楊萬里,json/poet.song.141000.json,全宋词,9e078ebb-959c-5f59-b112-405a877eef8a,
初九夜月二首  其二,楊萬里,json/poet.song.141000.json,全宋词,0963cf8b-7fc9-59bc-b1cf-3ce0962e3330,
村店竹床,楊萬里,json/poet.song.141000.json,全宋词,30eadc9a-5672-5786-ae03-92b33e708670,
問月二首  其一,楊萬里,json/poet.song.141000.json,全宋词,c9dbd6bb-25ba-5591-9b8a-7109b2e953cf,
問月二首  其二,楊萬里,json/poet.song.141000.json,全宋词,8961a73a-e0d9-5269-8a47-7d6a1b256648,
將睡四首  其一,楊萬里,json/poet.song.141000.json,全宋词,1fefe67a-134e-5647-82f7-862e6d8e34b4,
將睡四首  其二,楊萬里,json/poet.song.141000.json,全宋词,de611bc5-b77b-59d2-8a77-5066c5541b42,
將睡四首  其三,楊萬里,json/poet.song.141000.json,全宋词,e2370fc2-fb23-5a6c-84a4-4eafcfcf0ff8,
將睡四首  其四,楊萬里,json/poet.song.141000.json,全宋词,bb6c15a1-b2fd-5085-bb8b-59929b20b7d0,
曉行望雲山,楊萬里,json/poet.song.141000.json,全宋词,4a1503ec-563e-5587-8de7-33058b2c95e1,
歸雲三首  其一,楊萬里,json/poet.song.141000.json,全宋词,c6af7d0e-67cd-51cd-80e7-1b15b8b840c3,
歸雲三首  其二,楊萬里,json/poet.song.141000.json,全宋词,e2cf2c0f-234e-550e-a64f-4ca6f63f87d2,
歸雲三首  其三,楊萬里,json/poet.song.141000.json,全宋词,6e7f170d-0a55-527e-8c8a-362f9cf36378,
日出,楊萬里,json/poet.song.141000.json,全宋词,6dee6576-0d26-5aa3-9853-cc2f441228a5,
道旁店,楊萬里,json/poet.song.141000.json,全宋词,4ed679ba-3566-5ba4-9eab-e0d8abbb152e,
蛛網,楊萬里,json/poet.song.141000.json,全宋词,743c377e-5d8b-5026-9386-adc14e69df07,
加餐,楊萬里,json/poet.song.141000.json,全宋词,97621f69-5279-582d-9177-a9b482b657af,
道旁竹,楊萬里,json/poet.song.141000.json,全宋词,2125f78c-470b-5c90-be56-15ca6d93ab99,
曉行山煙,楊萬里,json/poet.song.141000.json,全宋词,c1e9b8e4-3d87-559b-bc4b-c9b34937b924,
雨漱紫泥,楊萬里,json/poet.song.141000.json,全宋词,bf9d5ff4-3fb2-50c7-92d6-7a3a1619dd41,
炬火發誓節渡勇家店二首  其一,楊萬里,json/poet.song.141000.json,全宋词,dc620d94-1832-5f23-b1cc-8e393e9cb89b,
炬火發誓節渡勇家店二首  其二,楊萬里,json/poet.song.141000.json,全宋词,c16c6ff8-afff-5505-942c-e6a2375b9339,
曉過花橋入宣州界四首  其一,楊萬里,json/poet.song.141000.json,全宋词,3a7c2106-682c-51f8-94f0-283b1a3e9e85,
曉過花橋入宣州界四首  其二,楊萬里,json/poet.song.141000.json,全宋词,b04f4ee8-b02b-5896-8e35-7589bd9da0b8,
曉過花橋入宣州界四首  其三,楊萬里,json/poet.song.141000.json,全宋词,f305a650-0dce-58d1-8420-f5b5a8d09736,
曉過花橋入宣州界四首  其四,楊萬里,json/poet.song.141000.json,全宋词,6160e07e-7a31-52b6-91d8-79ef2d4682d2,
野店多賣花木瓜,楊萬里,json/poet.song.141000.json,全宋词,a1ff6c7b-43d5-5b04-b3e3-85260689b3d1,
花果,楊萬里,json/poet.song.141000.json,全宋词,7a35c93d-38f3-564f-ab16-0d94aafbf84a,
午熱,楊萬里,json/poet.song.141000.json,全宋词,abbeb0bf-3a4a-54cc-bb73-63d998f776c7,
月中炬火發仙山驛小睡射亭五首  其一,楊萬里,json/poet.song.141000.json,全宋词,ff0c1488-7397-50df-83e2-50cd7b02b6e1,
月中炬火發仙山驛小睡射亭五首  其二,楊萬里,json/poet.song.141000.json,全宋词,f201c01f-5f1a-5c6e-9c86-cd09b0d10289,
月中炬火發仙山驛小睡射亭五首  其三,楊萬里,json/poet.song.142000.json,全宋词,b448d09d-685f-5b36-b8fe-6d06284b052c,
月中炬火發仙山驛小睡射亭五首  其四,楊萬里,json/poet.song.142000.json,全宋词,bf5e3ee2-25b0-59e7-9674-077d35600b6e,
月中炬火發仙山驛小睡射亭五首  其五,楊萬里,json/poet.song.142000.json,全宋词,9f5ddc14-a559-5549-9476-70746869026d,
